Ciclo,Hum Aire ()
1,40
2,39
3,38
4,38
5,37
6,37
7,37
8,37
9,53
10,70
11,81
12,86
13,89
14,90
15,83
16,82
17,85
18,82
19,78
20,76
21,69
22,69
23,80
24,87
25,90
26,92
27,94
28,94
29,94
30,90
31,84
32,83
33,83
34,81
35,80
36,78
37,77
38,77
39,73
40,70
41,69
42,67
43,66
44,68
45,65
46,61
47,61
48,62
49,64
50,65
51,65
52,63
53,62
54,61
55,61
56,58
57,55
58,55
59,54
60,55
61,56
62,54
63,54
64,52
65,53
66,53
67,54
68,53
69,54
70,53
71,53
72,54
73,55
74,54
75,53
76,51
77,50
78,52
79,51
80,51
81,50
82,50
83,49
84,51
85,52
86,54
87,54
88,53
89,54
90,54
91,53
92,52
93,52
94,50
95,50
96,50
97,49
98,48
99,48
100,46
101,46
102,47
103,48
104,48
105,48
106,49
107,49
108,49
109,50
110,51
111,52
112,52
113,52
114,51
115,50
116,49
117,48
118,47
119,47
120,47
121,47
122,45
123,46
124,47
125,48
126,48
127,47
128,47
129,47
130,46
131,45
132,45
133,45
134,46
135,46
136,46
137,47
138,47
139,47
140,47
141,46
142,44
143,44
144,45
145,46
146,46
147,47
148,45
149,45
150,45
151,44
152,44
153,43
154,42
155,42
156,42
157,42
158,43
159,42
160,41
161,41
162,41
163,42
164,42
165,43
166,44
167,44
168,43
169,43
170,42
171,42
172,43
173,43
174,43
175,44
176,44
177,45
178,45
179,44
180,44
181,44
182,43
183,42
184,43
185,43
186,42
187,42
188,42
189,42
190,43
191,42
192,42
193,42
194,42
195,42
196,41
197,41
198,40
199,40
200,40
201,40
202,40
203,39
204,39
205,39
206,38
207,38
208,38
209,39
210,38
211,38
212,38
213,38
214,38
215,38
216,38
217,38
218,38
219,38
220,38
221,41
222,62
223,75
224,83
225,87
226,89
227,91
228,92
229,92
230,92
231,89
232,78
233,69
234,62
235,55
236,51
237,47
238,44
239,42
240,40
241,39
242,39
243,38
244,38
245,37
246,37
