"Reference","Qty","Value","Component","Descripción","Package","Manufacturer","Supplier","Supplier Part #","Supplier Part Type","Exclude from BOM","Exclude from Board","DNP"
"BT1","1","CR2032","1066","CR2032 Coin Cell Battery Holders SMD","PTH","KEYSTONE","Farnell","1339839","-","Excluido del BOM","",""
"C7","1","22uF","CL10A226MQ8NRNC","22uF 6.3V X5R ±20% 0603 Multilayer Ceramic Capacitors SMD","0603","Samsung","JLCPCB","C59461","Basic","","",""
"C9","1","150uF","GRM31CR60J157ME11L","150uF 6.3V X5R ±20% 1206 Multilayer Ceramic Capacitors SMD","1206","Murata Electronics","JLCPCB","C528968","Extended","","",""
"C20","1","100pF","0402CG101J500NT","100pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors SMD","0402","FH","JLCPCB","C1546","Basic","","",""
"C29","1","1.2pF","GJM1555C1H1R2WB01D","1.2pF 50V C0G 0402 Multilayer Ceramic Capacitor SMD","0402","Murata Electronics","JLCPCB","C76899","Extended","Excluido del BOM","","DNP"
"C30","1","1.2pF","GJM1555C1H1R2WB01D","1.2pF 50V C0G 0402 Multilayer Ceramic Capacitor SMD","0402","Murata Electronics","JLCPCB","C76899","Extended","","",""
"C1,C2,C3,C4,C10,C11,C12,C13,C14,C16,C17,C18,C19,C21,C23,C26,C27,C28","18","100nF","CL05B104KO5NNNC","100nF 16V X7R ±10% 0402 Multilayer Ceramic Capacitors SMD","0402","Samsung","JLCPCB","C1525","Basic","","",""
"C15,C22","2","4.7uF","CL05A475MP5NRNC","4.7uF 10V X5R ±20% 0402 Multilayer Ceramic Capacitors SMD","0402","Samsung","JLCPCB","C23733","Basic","","",""
"C24,C25","2","12pF","0402CG120J500NT","12pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitor SMD","0402","FH","JLCPCB","C1547","Basic","","",""
"C5,C6,C8","3","10uF","CL10A106KP8NNNC","10uF 10V X5R ±10% 0603 Multilayer Ceramic Capacitors SMD","0603","Samsung","JLCPCB","C19702","Basic","","",""
